Timestamp,User,Action,Record ID,Details
1786807159466,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159466,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159466,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,,AUDIT_CLEAR,,Cleared the entire audit log
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807161772,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,,AUDIT_CLEAR,,Cleared the entire audit log
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850859,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807850860,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853169,,AUDIT_CLEAR,,Cleared the entire audit log
1786807853169,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853169,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853169,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853169,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853170,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853170,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853170,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853170,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807853170,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,,AUDIT_CLEAR,,Cleared the entire audit log
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808876323,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,,AUDIT_CLEAR,,Cleared the entire audit log
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786808878925,vcharyanaco@gmail.com,LOGIN,,Signed in
1786809519054,vcharyanaco@gmail.com,SUBMISSION_DELETE,9,"{""id"":""c201025dbd0144aaaefb554c461fb14f"",""text"":""All Divisions except Ambala (04 BOs) and Rohtak have authrorized BOs and completed training for International Mail Booking.\n\nFurther, proposals for weiging scale procurement have been recieved from Ambala, Faridabad, Hisar and Kurukshetra.""}"
1786811918267,,AUDIT_CLEAR,,Cleared the entire audit log
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811918267,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,,AUDIT_CLEAR,,Cleared the entire audit log
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811920669,vcharyanaco@gmail.com,LOGIN,,Signed in
1786811932505,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215719,,AUDIT_CLEAR,,Cleared the entire audit log
1786840215719,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215719,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840215720,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217914,,AUDIT_CLEAR,,Cleared the entire audit log
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840217915,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840899881,vcharyanaco@gmail.com,LOGIN,,Signed in
1786840991530,vcharyanaco@gmail.com,SUBMISSION_DELETE,9,"{""id"":""c201025dbd0144aaaefb554c461fb14f"",""text"":""All Divisions except Ambala (04 BOs) and Rohtak have authrorized BOs and completed training for International Mail Booking.\n\nFurther, proposals for weiging scale procurement have been recieved from Ambala, Faridabad, Hisar and Kurukshetra.""}"
1786841028867,vcharyanaco@gmail.com,SUBMISSION_DELETE,12,"{""id"":""b3b24a362e86469eb43a8c7c9267a48b"",""text"":""All divisional heads have informed that they have further issued the instructions to the field units regarding the new target of achieving Atamnirbhar BO status.""}"
1786841460281,vcharyanaco@gmail.com,SUBMISSION_DELETE,16,"{""id"":""f08260cd4d2242aea3b82f319a44e4b0"",""text"":""All divisional heads informed that Marketing executives have been identified as per the instructions and further specific verticals have been allotted to them.""}"
1786841646953,vcharyanaco@gmail.com,SUBMISSION_DELETE,22,"{""id"":""58049d83e40b4e918ff39408abee8c12"",""text"":""All divisional heads informed that they have reached out to local social media influencers and formulated strategies for increasing social media reach.\n\nExclusive person for social media in Division Office have been identified except Bhiwani and Gurgaon Division.""}"
